X	BR65827	file exception can't multiply sequence by non-int of type 'NoneType'
0	BR53192
12	BR56084	not a pdf: text/html
0	BR58140
9	BR68420	client error: Cannot connect to host www.spectrumgeo.com:443 ssl:default [Semaforens timeout-periode er udløbet]
12	BR64943	not a pdf: text/html
0	BR71046
12	BR58801	not a pdf: text/html
0	BR61804
12	BR69251	not a pdf: binary/octet-stream
12	BR62352	not a pdf: text/html
12	BR62379	not a pdf: text/html
12	BR55575	not a pdf: text/html
0	BR60060
9	BR53970	client error: Cannot connect to host sustentabilidade.kpmg.com.br:443 ssl:default [Semaforens timeout-periode er udløbet]
12	BR61419	not a pdf: text/html
9	BR57832	client error: Cannot connect to host www.acc.com.tw:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1028)')]
0	BR62093
0	BR65955
12	BR58282	not a pdf: text/html
12	BR63042	not a pdf: text/html
9	BR64662	client error: Cannot connect to host bsci-prod2-origin.adobecqms.net:443 ssl:default [getaddrinfo failed]
12	BR51345	not a pdf: text/html
12	BR51306	not a pdf: text/html
9	BR56887	client error: [WinError 64] Det angivne netværksnavn er ikke længere til rådighed
12	BR51826	not a pdf: text/html
12	BR61734	not a pdf: text/html
0	BR65999
0	BR53469
9	BR50938	client error: Cannot connect to host www.bemlindia.com:80 ssl:default [getaddrinfo failed]
12	BR53655	not a pdf: text/html
0	BR65992
9	BR54106	client error: Cannot connect to host www.lextar.com:80 ssl:default [Fjerncomputeren afviste netværksforbindelsen]
0	BR67738
12	BR53187	not a pdf: text/html
12	BR55811	not a pdf: text/html
12	BR52876	not a pdf: text/html
0	BR56518
12	BR50827	not a pdf: text/html
0	BR51940
0	BR52331
12	BR55857	not a pdf: text/html
0	BR69200
9	BR65949	client error: Cannot connect to host gdhchina.com:80 ssl:default [Fjerncomputeren afviste netværksforbindelsen]
9	BR52451	client error: Cannot connect to host www.fdf.ae:80 ssl:default [Semaforens timeout-periode er udløbet]
12	BR63100	not a pdf: text/html
12	BR63404	not a pdf: text/html
12	BR51958	not a pdf: text/html
0	BR66383
9	BR57423	client error: Cannot connect to host f.adamed.com.pl:443 ssl:default [Semaforens timeout-periode er udløbet]
9	BR63792	client error: Cannot connect to host www.goldwind.cn:80 ssl:default [getaddrinfo failed]
0	BR53311
12	BR56746	not a pdf: text/html
9	BR51592	client error: Cannot connect to host www.citibank.com.co:443 ssl:default [[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1028)]
9	BR64282	client error: Cannot connect to host usa.arcelormittal.com:443 ssl:default [getaddrinfo failed]
12	BR61900	not a pdf: text/html
12	BR56370	not a pdf: text/html
12	BR62903	not a pdf: text/html
0	BR60032
0	BR63449
12	BR56885	not a pdf: text/html
12	BR57024	not a pdf: text/html
12	BR55306	not a pdf: text/html
12	BR67565	not a pdf: text/html
9	BR54900	client error: Cannot connect to host op-year2016.fi:443 ssl:True [SSLCertVerificationError: (1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'op-year2016.fi'. (_ssl.c:1028)")]
12	BR67342	not a pdf: text/html
9	BR67048	client error: Cannot connect to host page 120:80 ssl:default [getaddrinfo failed]
12	BR55434	not a pdf: text/html
9	BR63036	client error: Cannot connect to host www.tbb.com.tw:443 ssl:default [[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1028)]
12	BR56596	not a pdf: text/html
12	BR64639	not a pdf: text/html
12	BR53600	not a pdf: text/html
12	BR71076	not a pdf: text/html
0	BR56482
12	BR52234	not a pdf: text/html
0	BR50607
9	BR53522	client error: Cannot connect to host www.icsc.com.tw:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1028)')]
12	BR51079	not a pdf: text/html
0	BR57228
12	BR55624	not a pdf: text/html
X	BR52136	file exception can't multiply sequence by non-int of type 'NoneType'
0	BR55364
0	BR64624
0	BR53245
12	BR66429	not a pdf: text/html
0	BR53039
9	BR53946	client error: Cannot connect to host www.koncar.com:443 ssl:True [SSLCertVerificationError: (1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.koncar.com'. (_ssl.c:1028)")]
0	BR50563
12	BR55387	not a pdf: text/html
X	BR54256	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR52185	not a pdf: text/html
12	BR51718	not a pdf: text/html
12	BR54169	not a pdf: text/html
12	BR64039	not a pdf: text/html
0	BR67973
12	BR63549	not a pdf: text/html
12	BR55856	not a pdf: text/html
12	BR51006	not a pdf: text/html
12	BR62205	not a pdf: text/html
0	BR53212
9	BR52918	client error: Cannot connect to host www.busoga-forestry.com:80 ssl:default [getaddrinfo failed]
9	BR58682	client error: Cannot connect to host csr.minmetals.com.cn:80 ssl:default [getaddrinfo failed]
12	BR50197	not a pdf: text/html
12	BR62291	not a pdf: text/html
9	BR60266	client error: Cannot connect to host www.headway.com.tw:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1028)')]
12	BR52041	not a pdf: text/html
12	BR68009	not a pdf: text/html
12	BR70908	not a pdf: text/html
12	BR58000	not a pdf: application/json
9	BR62190	client error: Cannot connect to host www.ransa.biz:443 ssl:default [getaddrinfo failed]
12	BR54895	not a pdf: text/html
0	BR70925
12	BR65839	not a pdf: text/html
12	BR64412	not a pdf: text/html
0	BR68484
12	BR68265	not a pdf: text/html
13	BR62317	shit size pdf: 13
12	BR56607	not a pdf: text/html
12	BR62632	not a pdf: text/html
12	BR53861	not a pdf: text/html
12	BR50981	not a pdf: text/html
0	BR50279
0	BR64632
X	BR67271	file exception can't multiply sequence by non-int of type 'NoneType'
0	BR62054
9	BR53751	client error: Cannot connect to host www.jkx.co.uk:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
12	BR53285	not a pdf: text/html
12	BR50053	not a pdf: text/html
12	BR62026	not a pdf: text/html
12	BR53820	not a pdf: text/html
12	BR52315	not a pdf: text/html
12	BR67099	not a pdf: text/html
12	BR50481	not a pdf: text/html
9	BR52733	client error: [WinError 64] Det angivne netværksnavn er ikke længere til rådighed
12	BR67376	not a pdf: text/html
12	BR50336	not a pdf: text/html
12	BR52064	not a pdf: text/html
0	BR52129
12	BR58968	not a pdf: text/html
9	BR69498	client error: Cannot connect to host www.corporate.baltika.ru:443 ssl:default [getaddrinfo failed]
12	BR50796	not a pdf: text/html
12	BR55277	not a pdf: text/html
9	BR53056	client error: Cannot connect to host ged.com.cn:80 ssl:default [Semaforens timeout-periode er udløbet]
12	BR51112	not a pdf: text/html
12	BR50049	not a pdf: text/html
12	BR64372	not a pdf: text/html
9	BR61075	client error: Cannot connect to host www.lcygroup.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1028)')]
12	BR62114	not a pdf: text/html
0	BR60554
12	BR68633	not a pdf: text/html
0	BR58307
9	BR53003	client error: Cannot connect to host marwen.essites:443 ssl:default [getaddrinfo failed]
12	BR62302	not a pdf: text/html
12	BR70613	not a pdf: text/html
12	BR56311	not a pdf: text/html
X	BR70153	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR54682	not a pdf: text/html
12	BR50692	not a pdf: text/html
9	BR55363	client error: Cannot connect to host rapportannuel2016.ratp.fr:80 ssl:default [getaddrinfo failed]
9	BR62760	client error: Cannot connect to host resources.smurfitkappa.com:443 ssl:default [getaddrinfo failed]
0	BR54103
12	BR60949	not a pdf: text/html
12	BR55300	not a pdf: text/html
12	BR55963	not a pdf: text/html
0	BR50848
0	BR67215
0	BR70901
12	BR57012	not a pdf: text/html
X	BR52368	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR60720	not a pdf: text/html
9	BR50325	client error: Cannot connect to host np.netpublicator.com:80 ssl:default [Semaforens timeout-periode er udløbet]
9	BR68558	client error: Cannot connect to host www.sysage.com.tw:443 ssl:default [Semaforens timeout-periode er udløbet]
X	BR61014	file exception can't multiply sequence by non-int of type 'NoneType'
9	BR62285	client error: Cannot connect to host www.rnb.se:443 ssl:default [Semaforens timeout-periode er udløbet]
X	BR51174	file exception can't multiply sequence by non-int of type 'NoneType'
0	BR50092
12	BR57506	not a pdf: text/html
12	BR50365	not a pdf: text/html
0	BR51049
12	BR56771	not a pdf: text/html
0	BR61036
12	BR56018	not a pdf: text/html
9	BR53768	client error: Cannot connect to host ir.j-oil.com:80 ssl:default [getaddrinfo failed]
12	BR63067	not a pdf: text/html
0	BR67485
0	BR57803
12	BR60702	not a pdf: text/html
12	BR57328	not a pdf: text/html
9	BR59801	client error: Cannot connect to host www.fujixerox.com.vn:443 ssl:default [getaddrinfo failed]
12	BR52377	not a pdf: text/html
12	BR69579	not a pdf: text/html
12	BR51587	not a pdf: text/html
12	BR53864	not a pdf: text/html
0	BR50716
9	BR59554	client error: Cannot connect to host www.esval.cl:80 ssl:default [Semaforens timeout-periode er udløbet]
0	BR69849
X	BR62306	file exception can't multiply sequence by non-int of type 'NoneType'
X	BR55699	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR54978	not a pdf: text/html
12	BR61788	not a pdf: text/html
9	BR67296	client error: Cannot connect to host 96:443 ssl:default [Netværksplaceringen kan ikke nås. Du kan finde flere oplysninger om fejlfinding i forbindelse med netværk i Hjælp]
12	BR58714	not a pdf: text/html
0	BR58375
0	BR62595
12	BR70400	not a pdf: text/html
12	BR67809	not a pdf: text/html
12	BR52713	not a pdf: text/html
X	BR66681	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR52618	not a pdf: text/html
9	BR66409	client error: Cannot connect to host 19:80 ssl:default [Netværksplaceringen kan ikke nås. Du kan finde flere oplysninger om fejlfinding i forbindelse med netværk i Hjælp]
12	BR55071	not a pdf: text/html
12	BR54074	not a pdf: text/html
12	BR51867	not a pdf: text/html
0	BR64513
12	BR54816	not a pdf: text/html
12	BR53847	not a pdf: text/html
0	BR62740
9	BR52049	client error: Cannot connect to host directvsustentable.com:80 ssl:default [getaddrinfo failed]
9	BR58980	client error: Cannot connect to host coop.no:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
9	BR51802	client error: Cannot connect to host www.enconcretomoctezuma.com.mx:80 ssl:default [Semaforens timeout-periode er udløbet]
12	BR59751	not a pdf: text/html
12	BR59460	not a pdf: text/html
12	BR52617	not a pdf: text/html
12	BR55943	not a pdf: text/html
9	BR52765	client error: [WinError 64] Det angivne netværksnavn er ikke længere til rådighed
12	BR52433	not a pdf: text/html
12	BR50700	not a pdf: text/html
6	BR68143	non-http client error: 'ftp://www.csrcbperu.pdf.prg'
9	BR57496	client error: Cannot connect to host annualreport2017.afrasiabank.com:80 ssl:default [getaddrinfo failed]
12	BR57422	not a pdf: text/html
X	BR67305	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR50139	not a pdf: text/html
12	BR60073	not a pdf: text/html
0	BR69626
12	BR59999	not a pdf: text/html
12	BR52079	not a pdf: text/html
0	BR56175
9	BR67821	client error: Cannot connect to host annual-report-2018.puma.com:443 ssl:default [getaddrinfo failed]
12	BR58538	not a pdf: text/html
9	BR54284	client error: Cannot connect to host www.mapletreecommercialtrust.com:80 ssl:default [Semaforens timeout-periode er udløbet]
12	BR63361	not a pdf: text/html
13	BR54990	shit size pdf: 13
12	BR70610	not a pdf: text/html
12	BR62398	not a pdf: text/html
12	BR52921	not a pdf: text/html
X	BR56982	file exception can't multiply sequence by non-int of type 'NoneType'
9	BR69547	client error: Cannot connect to host 106:80 ssl:default [Netværksplaceringen kan ikke nås. Du kan finde flere oplysninger om fejlfinding i forbindelse med netværk i Hjælp]
0	BR69963
0	BR70182
12	BR50997	not a pdf: application/xml
0	BR63118
12	BR62441	not a pdf: text/html
12	BR52981	not a pdf: text/html
0	BR70737
0	BR50191
12	BR54790	not a pdf: text/html
12	BR58864	not a pdf: text/html
9	BR59076	client error: Cannot connect to host www.csci.com.hk:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
12	BR59191	not a pdf: text/html
12	BR51838	not a pdf: text/html
9	BR51179	client error: Cannot connect to host www.calidda.com.pe:80 ssl:default [Fjerncomputeren afviste netværksforbindelsen]
12	BR59696	not a pdf: text/html
12	BR55665	not a pdf: text/html
9	BR61701	client error: Cannot connect to host www.novacero.com:443 ssl:default [Semaforens timeout-periode er udløbet]
0	BR69978
12	BR56667	not a pdf: text/html
6	BR62890	non-http client error: 'ftp://ssk_integrated_annual_report_2018.pdf'
X	BR65138	file exception can't multiply sequence by non-int of type 'NoneType'
9	BR70928	client error: Cannot connect to host media.tmbbank.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1028)')]
X	BR51975	file exception can't multiply sequence by non-int of type 'NoneType'
0	BR67377
X	BR67411	file exception can't multiply sequence by non-int of type 'NoneType'
X	BR62999	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR52372	not a pdf: text/html
12	BR58766	not a pdf: text/html
9	BR56428	client error: [WinError 64] Det angivne netværksnavn er ikke længere til rådighed
0	BR63562
12	BR68970	not a pdf: text/html
9	BR60714	client error: Cannot connect to host 2017ar.ivanhoecambridge.com:443 ssl:default [getaddrinfo failed]
12	BR53561	not a pdf: text/html
9	BR51056	client error: Cannot connect to host bowlermetcalf.co.za.mytempurl.zadns.co.za:80 ssl:default [getaddrinfo failed]
12	BR50470	not a pdf: text/html
12	BR60658	not a pdf: text/html
12	BR69127	not a pdf: text/html
12	BR50695	not a pdf: text/html
12	BR55729	not a pdf: text/html
0	BR66813
12	BR68711	not a pdf: text/html
12	BR50947	not a pdf: image/gif
12	BR51883	not a pdf: text/html
12	BR57920	not a pdf: text/html
12	BR63271	not a pdf: text/html
12	BR52283	not a pdf: text/html
0	BR54577
12	BR62845	not a pdf: text/html
0	BR66041
0	BR58152
9	BR69198	client error: Cannot connect to host files-content.woodside:443 ssl:default [getaddrinfo failed]
9	BR66235	client error: Cannot connect to host www.hele.com.tw:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
0	BR63775
0	BR51954
12	BR60562	not a pdf: text/html
9	BR57144	client error: Cannot connect to host www2.wwt.com:443 ssl:default [getaddrinfo failed]
0	BR59223
12	BR56991	not a pdf: text/html
9	BR52449	client error: Cannot connect to host www.fairvest.co.za:443 ssl:True [SSLCertVerificationError: (1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.fairvest.co.za'. (_ssl.c:1028)")]
12	BR52316	not a pdf: text/html
0	BR69865
0	BR61942
X	BR51807	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR66271	not a pdf: text/html
12	BR53218	not a pdf: text/html
12	BR61778	not a pdf: text/html
12	BR57120	not a pdf: text/html
12	BR62984	not a pdf: text/html
9	BR62950	client error: Cannot connect to host www.surgutneftegas.ru:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
12	BR55285	not a pdf: text/html
12	BR53831	not a pdf: text/html
0	BR63352
0	BR65149
12	BR70010	not a pdf: text/html
0	BR60284
9	BR56782	client error: Cannot connect to host www.unimed-ners.com.br:80 ssl:default [getaddrinfo failed]
9	BR50602	client error: Cannot connect to host www.atns.com:443 ssl:True [SSLCertVerificationError: (1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.atns.com'. (_ssl.c:1028)")]
0	BR63648
12	BR54309	not a pdf: text/html
0	BR67386
12	BR64378	not a pdf: text/html
12	BR50642	not a pdf: text/html
12	BR57524	not a pdf: text/html
12	BR50314	not a pdf: text/html
9	BR60490	client error: Cannot connect to host huskyenergy.com:443 ssl:default [getaddrinfo failed]
12	BR66126	not a pdf: text/html
0	BR53760
0	BR65977
12	BR67019	not a pdf: text/html
12	BR61669	not a pdf: text/html
9	BR57691	client error: Cannot connect to host www.anadarko.com:443 ssl:True [SSLCertVerificationError: (1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.anadarko.com'. (_ssl.c:1028)")]
0	BR68784
12	BR54240	not a pdf: text/html
9	BR62089	client error: Cannot connect to host raportcsr.providentpolska.pl:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1028)')]
12	BR70001	not a pdf: text/html
9	BR59115	client error: Cannot connect to host www.uk.saputo.com:443 ssl:default [[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1028)]
12	BR50142	not a pdf: text/html
12	BR56621	not a pdf: text/html
9	BR61923	client error: Cannot connect to host pge.pertamina.com:80 ssl:default [Semaforens timeout-periode er udløbet]
12	BR54570	not a pdf: text/html
12	BR53320	not a pdf: text/html
12	BR56675	not a pdf: text/html
12	BR53569	not a pdf: text/html
12	BR63754	not a pdf: text/html
0	BR61897
12	BR52820	not a pdf: text/html
12	BR68457	not a pdf: text/html
0	BR59103
12	BR54848	not a pdf: text/html
12	BR60646	not a pdf: text/html
12	BR57039	not a pdf: text/html
9	BR58019	client error: Cannot connect to host www.corporativo.bancoestado.cl:443 ssl:default [[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1028)]
0	BR65237
0	BR69512
12	BR51142	not a pdf: text/html
12	BR62718	not a pdf: text/html
9	BR67870	client error: Cannot connect to host www.raubex.co.za:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1028)')]
9	BR50804	client error: Cannot connect to host www.bankofbeijing.com.cn:443 ssl:default [[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1028)]
12	BR68730	not a pdf: text/html
0	BR55038
12	BR55574	not a pdf: text/plain
9	BR59442	client error: Cannot connect to host www.et.gov.ae:443 ssl:default [Semaforens timeout-periode er udløbet]
12	BR67872	not a pdf: text/html
X	BR52484	file exception can't multiply sequence by non-int of type 'NoneType'
X	BR67938	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR62067	not a pdf: text/html
X	BR54045	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR66401	not a pdf: text/html
X	BR67249	file exception can't multiply sequence by non-int of type 'NoneType'
0	BR70815
12	BR58962	not a pdf: text/html
12	BR53957	not a pdf: text/html
12	BR56362	not a pdf: text/html
12	BR63611	not a pdf: text/html
12	BR62256	not a pdf: text/html
12	BR62038	not a pdf: text/html
0	BR52954
12	BR63663	not a pdf: text/html
12	BR52358	not a pdf: text/html
12	BR53672	not a pdf: text/html
12	BR53148	not a pdf: text/html
0	BR62776
12	BR58022	not a pdf: text/html
12	BR63106	not a pdf: text/html
0	BR58288
12	BR60731	not a pdf: text/html
12	BR69449	not a pdf: text/html
12	BR54605	not a pdf: text/html
12	BR66296	not a pdf: text/html
0	BR56181
12	BR51294	not a pdf: text/html
0	BR62260
9	BR58770	client error: Cannot connect to host www.cysco.com.tw:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
12	BR53020	not a pdf: text/html
0	BR53146
0	BR69647
12	BR58447	not a pdf: text/html
0	BR50229
0	BR66268
12	BR64093	not a pdf: text/html
9	BR67286	client error: Cannot connect to host page 78:80 ssl:default [getaddrinfo failed]
9	BR50941	client error: Cannot connect to host cr.bentallkennedy.com:80 ssl:default [getaddrinfo failed]
0	BR50159
9	BR54006	client error: Cannot connect to host www.kyobo.co.kr:443 ssl:default [getaddrinfo failed]
9	BR68673	client error: Cannot connect to host www.telekom.com.al:443 ssl:default [getaddrinfo failed]
12	BR54023	not a pdf: text/html
9	BR64613	client error: Cannot connect to host www.biosev.com:443 ssl:default [getaddrinfo failed]
12	BR52232	not a pdf: text/html
0	BR60048
12	BR66785	not a pdf: text/html
12	BR58725	not a pdf: text/html
12	BR50370	not a pdf: text/html
9	BR61639	client error: Cannot connect to host annualreport2017.nibc.com:443 ssl:default [getaddrinfo failed]
12	BR53302	not a pdf: text/html
0	BR66237
0	BR68006
12	BR54010	not a pdf: text/html
0	BR63715
12	BR60841	not a pdf: text/html
X	BR68740	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR51753	not a pdf: text/html
12	BR59058	not a pdf: text/html
12	BR54733	not a pdf: text/html
12	BR54684	not a pdf: text/html
13	BR54144	shit size pdf: 13
0	BR67853
0	BR57829
9	BR62048	client error: Cannot connect to host download.pscnet.com.tw:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1028)')]
0	BR59996
12	BR59068	not a pdf: text/html
12	BR58557	not a pdf: text/html
9	BR54384	client error: Cannot connect to host www.mblbd.com:80 ssl:default [Semaforens timeout-periode er udløbet]
12	BR53510	not a pdf: text/html
0	BR55323
9	BR54588	client error: Cannot connect to host www.namchow.com.tw:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Basic Constraints of CA cert not marked critical (_ssl.c:1028)')]
0	BR55998
0	BR69416
12	BR58657	not a pdf: text/html
12	BR59313	not a pdf: text/html
9	BR50450	client error: Cannot connect to host www.apacer.com:80 ssl:default [Fjerncomputeren afviste netværksforbindelsen]
12	BR64340	not a pdf: text/html
12	BR60725	not a pdf: text/html
9	BR53539	client error: Cannot connect to host innate-pharma.com:80 ssl:default [getaddrinfo failed]
12	BR59841	not a pdf: text/html
12	BR59324	not a pdf: text/html
12	BR50600	not a pdf: text/html
0	BR61690
X	BR69740	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR68363	not a pdf: text/html
9	BR62126	client error: Cannot connect to host www.simp.co.id:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
9	BR64800	client error: Cannot connect to host patron.cathaylife.com.tw:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1028)')]
9	BR64812	client error: Cannot connect to host www.ceee.com.br:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
12	BR56821	not a pdf: text/html
12	BR60972	not a pdf: text/html
12	BR52025	not a pdf: text/html
9	BR66360	client error: Cannot connect to host www.pousadaencantosdaterra.com.br:443 ssl:default [getaddrinfo failed]
12	BR52683	not a pdf: text/html
12	BR58422	not a pdf: text/html
12	BR60836	not a pdf: text/html
12	BR69916	not a pdf: text/html
12	BR52572	not a pdf: text/html
12	BR55724	not a pdf: text/html
0	BR58826
12	BR56336	not a pdf: text/html
12	BR53388	not a pdf: text/html
12	BR50227	not a pdf: text/html
12	BR51926	not a pdf: text/html
X	BR58858	file exception can't multiply sequence by non-int of type 'NoneType'
9	BR67969	client error: Cannot connect to host www.ase-ec.ru:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
12	BR60631	not a pdf: text/html
9	BR50594	client error: Cannot connect to host atento.com:80 ssl:default [Semaforens timeout-periode er udløbet]
12	BR63722	not a pdf: text/html
12	BR50440	not a pdf: text/html
12	BR64334	not a pdf: text/html
12	BR64465	not a pdf: text/html
12	BR52282	not a pdf: text/html
12	BR56090	not a pdf: text/html
12	BR62643	not a pdf: text/plain
12	BR64443	not a pdf: text/html
0	BR52336
X	BR52057	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR66916	not a pdf: text/html
9	BR59872	client error: Cannot connect to host www.gasmalaysia.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
12	BR65797	not a pdf: text/html
12	BR56968	not a pdf: text/html
12	BR70772	not a pdf: text/html
X	BR52493	file exception can't multiply sequence by non-int of type 'NoneType'
0	BR62954
12	BR60036	not a pdf: text/html
12	BR66618	not a pdf: text/html
9	BR61236	client error: Cannot connect to host csrcbparticipant:443 ssl:default [getaddrinfo failed]
0	BR58645
0	BR63808
0	BR54486
12	BR55382	not a pdf: text/html
12	BR62943	not a pdf: text/html
12	BR65924	not a pdf: text/html
12	BR59028	not a pdf: text/html
9	BR56718	client error: Cannot connect to host tvd.madappe.com:80 ssl:default [getaddrinfo failed]
9	BR67446	client error: Cannot connect to host annualreport.northgateplc.com:80 ssl:default [getaddrinfo failed]
12	BR58850	not a pdf: text/html
0	BR64916
0	BR55661
0	BR57918
0	BR64002
0	BR66967
0	BR50811
9	BR70141	client error: Cannot connect to host investor.icc.co.th:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
0	BR70437
0	BR61044
12	BR63426	not a pdf: text/html
12	BR62778	not a pdf: text/html
0	BR55400
12	BR62128	not a pdf: text/html
12	BR70102	not a pdf: text/html
12	BR52205	not a pdf: text/html
0	BR56475
12	BR61750	not a pdf: text/html
9	BR56566	client error: Cannot connect to host www.tikkurilagroup.com:443 ssl:True [SSLCertVerificationError: (1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.tikkurilagroup.com'. (_ssl.c:1028)")]
0	BR62232
12	BR69827	not a pdf: text/html
12	BR51970	not a pdf: text/html
12	BR67344	not a pdf: text/html
12	BR50888	not a pdf: text/html
12	BR70416	not a pdf: text/html
12	BR64178	not a pdf: text/html
0	BR60735
12	BR56971	not a pdf: text/html
12	BR51077	not a pdf: text/html
0	BR69889
0	BR63014
0	BR50618
12	BR54770	not a pdf: text/html
12	BR51280	not a pdf: text/html
0	BR50394
12	BR50812	not a pdf: text/html
9	BR60239	client error: Cannot connect to host annualreport2017.hansel.fi:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
12	BR61976	not a pdf: text/html
9	BR69592	client error: Cannot connect to host www.btplc.com:443 ssl:default [[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1028)]
12	BR51903	not a pdf: text/html
0	BR53312
12	BR51907	not a pdf: text/html
X	BR54012	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR51110	not a pdf: text/html
0	BR56065
12	BR70159	not a pdf: text/html
