1	BR57887	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.atlantia.it:443 ssl:default [getaddrinfo failed]': 'https://www.atlantia.it/documents/20184/195126/3-DNF_Atlantia_BI2017.pdf/4860f093-f8e1-45db-b214-318c56930fc3'
1	BR67144	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.melissa-kikizas.gr:80 ssl:default [getaddrinfo failed]': 'http://www.melissa-kikizas.gr/GRI/MELISSA_KIKIZAS_CSR_REPORT_2017-2018.pdf'
1	BR55271	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.pttplc.com:80 ssl:default [getaddrinfo failed]': 'http://www.pttplc.com/en/Media-Center/Pages/Sustainability-Report-Detail.aspx?docsetid=1251&year=2559'
1	BR60631	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://csrreportbuilder.intel.com/PDFfiles/CSR-2017_Full-Report.pdf'': 'https://csrreportbuilder.intel.com/PDFfiles/CSR-2017_Full-Report.pdf'
1	BR57962	file exception for 'https://www.axis.com/files/annual_reports/Axis_AB_annual_and_sustainability_report_2017.pdf#page=40' int() argument must be a string, a bytes-like object or a real number, not 'NoneType'
1	BR68911	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.udem.edu.mx:80 ssl:default [getaddrinfo failed]': 'http://www.udem.edu.mx/Esp/Somos-UDEM/Documents/Informe%20anual/Informe-anual-2018-UDEM.pdf'
1	BR65255	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.gruppocreval.com:80 ssl:default [getaddrinfo failed]': 'http://www.gruppocreval.com/cartellaPDF/parsedPDF/2019/DCNF-2018-Creval.pdf'
1	BR65254	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host cdn.investorcloud.net:80 ssl:default [getaddrinfo failed]': 'http://cdn.investorcloud.net/creal/InformacionFinanciera/ReportesAnuales/2018-Informe-Anual2.pdf'
1	BR55561	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.safaricom.co.ke:443 ssl:default [getaddrinfo failed]': 'https://www.safaricom.co.ke/sustainabilityreport_2017/ebook/files/assets/common/downloads/Safaricom%20Sustainability%20Report%202017.pdf'
1	BR61501	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.mtr.com.hk:80 ssl:default [getaddrinfo failed]': 'http://www.mtr.com.hk/sustainability/2018rpt/en/pdf/MTR_Full2017_Eng.pdf'
1	BR56432	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.tnb.com.my:443 ssl:default [getaddrinfo failed]': 'https://www.tnb.com.my/assets/annual_report/TNB_Annual_Report_2016.pdf'
1	BR61130	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.lfg.com:443 ssl:default [getaddrinfo failed]': 'https://www.lfg.com/wcs-static/pdf/2017%20Corporate%20Social%20Responsibility%20Report.pdf'
1	BR67534	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host data.oresundsbron.com:443 ssl:default [getaddrinfo failed]': 'https://data.oresundsbron.com/cms/download/%C3%85rsrapport%202018_EN.pdf'
1	BR63387	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.tunghosteel.com:80 ssl:default [getaddrinfo failed]': 'http://www.tunghosteel.com/Files/papp/300/%E6%9D%B1%E5%92%8C%E9%8B%BC%E9%90%B5106%E5%B9%B4%E4%BC%81%E6%A5%AD%E7%A4%BE%E6%9C%83%E8%B2%AC%E4%BB%BB%E5%A0%B1%E5%91%8A%E6%9B%B8c.pdf'
1	BR58923	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.autlan.com.mx:80 ssl:default [getaddrinfo failed]': 'http://www.autlan.com.mx/download/annual-reports/annual-reports2017/Informe_Anual_2017_ING.pdf'
1	BR61721	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.nutreco.com:443 ssl:default [getaddrinfo failed]': 'https://www.nutreco.com/globalassets/nutreco-corporate1/publications/sustainability/2018/sustainability-report_interactive_sp_final.pdf'
1	BR60472	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host np.netpublicator.com:80 ssl:default [getaddrinfo failed]': 'http://np.netpublicator.com/np/n93712849/HS_2017_GB_web.pdf'
1	BR62737	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.skandia.se:443 ssl:default [getaddrinfo failed]': 'https://www.skandia.se/globalassets/pdf/om-skandia/hallbarhet/skandia_hallbarhetsredovisning_2017_engb.pdf'
1	BR54509	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host static.mondadori.it:80 ssl:default [getaddrinfo failed]': 'http://static.mondadori.it/content/uploads/2017/07/BILANCIO-DI-SOSTENIBILIT%C3%80-2016_online.pdf?17713b'
1	BR53084	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host gspcgroup.com:80 ssl:default [getaddrinfo failed]': 'http://gspcgroup.com/GSPL/annual-reports'
1	BR54328	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.maybank.co.id:443 ssl:default [getaddrinfo failed]': 'https://www.maybank.co.id/csr/sustainability-report/Documents/Laporan%20Keberlanjutan%20Maybank%20Indonesia%202016.pdf'
1	BR58949	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host cpcerionegro.org.ar:443 ssl:default [getaddrinfo failed]': 'https://cpcerionegro.org.ar/wp-content/uploads/2018/05/Balance-Social-2017.pdf'
1	BR51901	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.cunina.org:80 ssl:default [getaddrinfo failed]': 'http://www.cunina.org/publicaties/jaarverslag-2016'
1	BR52017	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.cr-bericht.telekom.com:443 ssl:default [getaddrinfo failed]': 'https://www.cr-bericht.telekom.com/site17/download-center'
1	BR68084	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host company.sbb.ch:443 ssl:default [getaddrinfo failed]': 'https://company.sbb.ch/content/dam/internet/corporate/de/medien/publikationen/geschaefts-nachhaltigkeitsbericht/SBB-Bericht-gemaess-GRI-Standards.pdf'
1	BR53214	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.lafarge.gr:443 ssl:default [getaddrinfo failed]': 'https://www.lafarge.gr/sustainability-reports'
1	BR55713	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.semiraramining.com:80 ssl:default [getaddrinfo failed]': 'http://www.semiraramining.com/uploads/files/SEC%2017%20-%20A/2016%20SMPC%20Integrated%20Annual%20Report.pdf'
1	BR64971	Wrong content-type 'text/html' for 'http://www.crc.com.cn/responsibility/report/sbureport/201908/P020190823391076816133.pdf'
1	BR63508	file exception for 'https://www.unisa.ac.za/static/corporate_web/Content/News%20&%20Media/Publications/Annual%20reports/docs/UNISA_Annual_Report_2017.pdf' int() argument must be a string, a bytes-like object or a real number, not 'NoneType'
1	BR67307	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.namchow.com.tw/csr/08/download/2018%E5%8D%97%E5%83%91CSR%E5%A0%B1%E5%91%8A%E6%9B%B8.pdf'': 'http://www.namchow.com.tw/csr/08/download/2018%E5%8D%97%E5%83%91CSR%E5%A0%B1%E5%91%8A%E6%9B%B8.pdf'
1	BR57554	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Page not found', url='https://www.airproducts.com/not-found'': 'http://www.airproducts.com/~/media/Files/PDF/company/2018-sustainability-report.pdf?la=en'
1	BR54033	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host julkaisut.etappi.com:80 ssl:default [getaddrinfo failed]': 'http://julkaisut.etappi.com/vuosikertomus-2016/'
1	BR65244	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.crctrust.com:443 ssl:default [getaddrinfo failed]': 'https://www.crctrust.com/upload/2019/07-01/09-49-050836-1545914123.pdf'
1	BR66866	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.grupologisticoaduanero.com:443 ssl:default [getaddrinfo failed]': 'https://www.grupologisticoaduanero.com/wp-content/uploads/2019/11/FINALLAAX2018A.pdf'
1	BR66451	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host kunststoffverpackungen.de:443 ssl:default [getaddrinfo failed]': 'https://kunststoffverpackungen.de/wp-content/uploads/2019/09/Sustainability-Report-2018'
1	BR56211	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host supersanambiental.com.br:80 ssl:default [getaddrinfo failed]': 'http://supersanambiental.com.br/'
1	BR63056	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host csr.sks.com.tw:80 ssl:default [getaddrinfo failed]': 'http://csr.sks.com.tw/2018年新光保全CSR報告書.pdf'
1	BR64660	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.borusan.com:443 ssl:default [getaddrinfo failed]': 'https://www.borusan.com/surdurulebilirlik-raporu/2018/Sustainability-Report-2018.pdf'
1	BR60806	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.johnson.cl:80 ssl:default [getaddrinfo failed]': 'http://www.johnson.cl/wp-content/uploads/2018/10/Johnson_RS2017_05-1.pdf'
1	BR56065	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host investor-relations.spar.co.za:80 ssl:default [getaddrinfo failed]': 'http://investor-relations.spar.co.za/wp-content/uploads/2017/12/SPAR_Abridged-IR_-2017_11287_14Dec_1230_SA.pdf'
1	BR63278	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.tlg.eu:443 ssl:default [getaddrinfo failed]': 'https://www.tlg.eu/fileadmin/user_upload/Publikationen-en/pdf/180704_TLG_NB17_engl.pdf'
1	BR54577	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host investor.myer.com.au:80 ssl:default [getaddrinfo failed]': 'http://investor.myer.com.au/FormBuilder/_Resource/_module/dGngnzELxUikQxL5gb1cgA/file/Myer_Annual_Report_2017.pdf'
1	BR60563	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host media.corporate-ir.net:80 ssl:default [getaddrinfo failed]': 'http://media.corporate-ir.net/media_files/IROL/17/170340/1.%20IPL%20Annual%20report%202018_final.pdf'
1	BR57661	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host amatav.listedcompany.com:80 ssl:default [getaddrinfo failed]': 'http://amatav.listedcompany.com/misc/sd/20180321-amatav-sd2017-en.pdf'
1	BR59488	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.engieenergia.com.br:80 ssl:default [getaddrinfo failed]': 'http://www.engieenergia.com.br/wps/wcm/connect/811ffc18-852c-4d5d-a8f4-2280403ce277/RS_ENGIE_2017_PT.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE811ffc18-852c-4d5d-a8f4-2280403ce277'
1	BR52212	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host investor.egco.com:80 ssl:default [getaddrinfo failed]': 'http://investor.egco.com/ar.html'
1	BR70924	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.tisco.co.th:443 ssl:default [getaddrinfo failed]': 'https://www.tisco.co.th/content/dam/tiscobank/download/sd/2019-sustainability-report-en.pdf'
1	BR62150	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host investor.qantas.com:443 ssl:default [getaddrinfo failed]': 'https://investor.qantas.com/FormBuilder/_Resource/_module/doLLG5ufYkCyEPjF1tpgyw/file/annual-reports/2018-Annual-Report-ASX.pdf'
1	BR62742	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.skretting.com:443 ssl:default [getaddrinfo failed]': 'https://www.skretting.com/siteassets/global-files/nuterra/sustainability-report-2017.pdf'
1	BR53946	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.koncar.com:80 ssl:default [getaddrinfo failed]': 'http://www.koncar.com/social_responsibility'
1	BR54178	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.lseg.com:443 ssl:default [getaddrinfo failed]': 'https://www.lseg.com/sites/default/files/content/documents/LSEG%20Corporate%20Sustainability%20Report%2031Dec2017.pdf'
1	BR57768	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.aquachile.com:443 ssl:default [getaddrinfo failed]': 'https://www.aquachile.com/sites/default/files/AQC%20REPORTE%20INGLES%20CONSOLIDADO%2008.06.pdf'
1	BR70291	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.landisgyr.eu:443 ssl:default [getaddrinfo failed]': 'https://www.landisgyr.eu/webfoo/wp-content/uploads/2020/10/LandisGyr_Sustainability-Report-2019-20.pdf'
1	BR64148	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.alkermes.com:443 ssl:default [getaddrinfo failed]': 'https://www.alkermes.com/assets/content/files/Alkermes_CSR%20report,%20FINAL.11.7.19.pdf'
1	BR62371	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host samhall.se:443 ssl:default [getaddrinfo failed]': 'https://samhall.se/wp-content/uploads/2018/03/Samhall-AR-20171.pdf'
1	BR53064	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.siccsr.org:80 ssl:default [getaddrinfo failed]': 'http://www.siccsr.org/WebSite/crs/Upload/File/201705/20170518090528812500.pdf'
1	BR60536	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.spglobal.com:443 ssl:default [getaddrinfo failed]': 'https://cdn.ihs.com/www/pdf/IHS-Markit-Corporate-Sustainability-Report-2017.pdf'
1	BR67491	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.oci.co.kr/upfile/report/sustainability/2018/kor/2018%20OCI%20SR_kor_fin.pdf'': 'https://www.oci.co.kr/upfile/report/sustainability/2018/kor/2018%20OCI%20SR_kor_fin.pdf'
1	BR57757	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.aplitelc.com:80 ssl:default [getaddrinfo failed]': 'http://www.aplitelc.com/images/pdf/msostenibilitat_2017_esp.pdf'
1	BR58516	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host caxton.co.za:443 ssl:default [getaddrinfo failed]': 'https://caxton.co.za/wp-content/uploads/sites/4/2018/10/JOB016952_CAXTON_IAR-2018-Web-compressed.pdf'
1	BR53139	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.hannstar.com:80 ssl:default [getaddrinfo failed]': 'http://www.hannstar.com/Common.aspx?mid=24&tmid=6&modid=1'
1	BR58840	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.clover.co.za:443 ssl:default [getaddrinfo failed]': 'https://www.clover.co.za/wp-content/uploads/2018/11/CIL_annualreport_June-2018-v2.pdf'
1	BR63133	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www2.telenet.be:443 ssl:default [getaddrinfo failed]': 'https://www2.telenet.be/content/dam/www-telenet-be/Corporate/Duurzaamheid/VerslagenDownloads/Sustainability_Report_2017_final_EN.pdf'
1	BR66088	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host growthpoint.co.za:443 ssl:default [getaddrinfo failed]': 'https://growthpoint.co.za/Final%20Statements/Integrated%20annual%20report%2030%20June%202019.pdf'
1	BR65093	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host at.coca-colahellenic.com:443 ssl:default [getaddrinfo failed]': 'https://at.coca-colahellenic.com/media/3049/20190624_coca-cola-o-sterreich-nachhaltigkeit-_bericht_final_en.pdf'
1	BR63049	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host corp.taiwanmobile.com:443 ssl:default [getaddrinfo failed]': 'https://corp.taiwanmobile.com/pdf/2017_E_CSR.pdf'
1	BR69765	Wrong content-type 'text/html' for 'https://www.cybercom.com/contentassets/9d2abdbbbb1d448eaa164bb3283d0c4e/cybercom-sustainability-report-2019.pdf'
1	BR59408	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.elementisplc.com:443 ssl:default [getaddrinfo failed]': 'https://www.elementisplc.com/assets/downloads/2018%20pdf%20downloads/Elementis_AR17_160318.pdf'
1	BR50570	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.sorszovetseg.hu:80 ssl:default [getaddrinfo failed]': 'http://www.sorszovetseg.hu/download/jelentesek/EVES-JELENTES-2016.pdf'
1	BR50864	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.bawagpsk.com:443 ssl:default [getaddrinfo failed]': 'https://www.bawagpsk.com/linkableblob/BAWAGPSK/389576/852a6cbc8e9cf0d4bf75c6bf2960dd19/20160816-csr-report-2016-de-data.pdf'
1	BR61632	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.nextplc.co.uk:443 ssl:default [getaddrinfo failed]': 'https://www.nextplc.co.uk/~/media/Files/N/Next-PLC-V2/documents/cr-reports/cr-2018.pdf'
1	BR56869	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host usaflex.com.br:80 ssl:default [getaddrinfo failed]': 'http://usaflex.com.br/assets/images/pdf/sustentabilidade_2016.pdf'
1	BR65370	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.demco.co.th:443 ssl:default [getaddrinfo failed]': 'https://www.demco.co.th/uploads/cg/20190403-demco-cg-social-responsibility-th.pdf'
1	BR66561	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.ion.gr:443 ssl:default [getaddrinfo failed]': 'https://www.ion.gr/sites/default/files/Etairiki_eythiniION_2018/files/downloads/ION_2018.pdf'
1	BR54450	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.mmg.com:80 ssl:default [getaddrinfo failed]': 'http://www.mmg.com/en/Sustainability-and-Community/~/media/Files/Investors%20and%20Media/2017/MMG_Sustainability-Report-2016.pdf'
1	BR59650	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.fenghsin.com.tw:80 ssl:default [getaddrinfo failed]': 'http://www.fenghsin.com.tw/Stocks/csr/csrReport_106.pdf'
1	BR62699	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host assets-us-01.kc-usercontent.com:443 ssl:default [getaddrinfo failed]': 'https://assets-us-01.kc-usercontent.com/20a53f0a-15c8-0029-b8df-e495023b403f/aafb7d8b-5f95-4d34-9ef4-bfbb9a818121/Sino-Group-Sustainability-Report-2018.pdf'
1	BR56969	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.visionfundmedia.org:80 ssl:default [getaddrinfo failed]': 'http://www.visionfundmedia.org/eReader/socialperformance/2016/2016-VFI-Social-Performance-Report.pdf'
1	BR59197	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.destia.fi:443 ssl:default [getaddrinfo failed]': 'https://www.destia.fi/media/vuosikertomus-2017/destia_annual-report_2017.pdf'
1	BR62684	file exception for 'https://www.sinbon.com/en/files/large/95585f54b2fc237' int() argument must be a string, a bytes-like object or a real number, not 'NoneType'
1	BR64617	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.bizlinktech.com:443 ssl:default [getaddrinfo failed]': 'https://www.bizlinktech.com/uploads/editor/files/BizLink%202018%20CSR%20Report_20191002_EN.pdf'
1	BR62923	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.shkp.com:443 ssl:default [getaddrinfo failed]': 'https://www.shkp.com/Html/CSR/SHKP_SR_2017_CHI.pdf'
1	BR67819	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host pulperiaquilapan.com:443 ssl:default [getaddrinfo failed]': 'https://pulperiaquilapan.com/wp-content/uploads/2019/09/informe-sustentabilidad-pulperia-quilapan-2018.pdf'
1	BR55937	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.sisecamduzcam.com:80 ssl:default [getaddrinfo failed]': 'http://www.sisecamduzcam.com/en/Documents/surdurulebilirlik/surdurulebilirlik-raporlari/duzcam_eng.pdf'
1	BR57573	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host img-aksayatirimci.mncdn.com:80 ssl:default [getaddrinfo failed]': 'http://img-aksayatirimci.mncdn.com/media/7163/aksa-energy-2017-sustainability-report.pdf'
1	BR54472	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.mitsubishi-logistics.co.jp:80 ssl:default [getaddrinfo failed]': 'http://www.mitsubishi-logistics.co.jp/csr/pdf/csr2017.pdf'
1	BR58881	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.cofides.es:443 ssl:default [getaddrinfo failed]': 'https://www.cofides.es/sites/default/files/biblioteca/2019-01/sustainability-report-cofides-2017-english.pdf'
1	BR67740	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.poya.com.tw:443 ssl:default [getaddrinfo failed]': 'https://www.poya.com.tw/en/file/2018中文CSR.pdf'
1	BR50760	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.prodem.bo:443 ssl:default [getaddrinfo failed]': 'https://www.prodem.bo/files/Memoria_Responsabilidad_Social_2016.pdf'
1	BR51048	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.bostonproperties.com:80 ssl:default [getaddrinfo failed]': 'http://www.bostonproperties.com/pages/sustainability'
1	BR59721	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host fmbcapitalgroup.com:80 ssl:default [getaddrinfo failed]': 'http://fmbcapitalgroup.com/wp-content/uploads/2018/09/FMBCH-2017-annual-report.pdf'
1	BR50573	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.astartakiev.com:80 ssl:default [getaddrinfo failed]': 'http://www.astartakiev.com/en/index.htm'
1	BR57434	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.adec-innovations.com/assets/pdf/Communication_on_Progress_ADEC_Sustainability_Report_2017.pdf'': 'https://www.adec-innovations.com/assets/pdf/Communication_on_Progress_ADEC_Sustainability_Report_2017.pdf'
1	BR57565	Wrong content-type 'text/html' for 'https://www.ajinomoto.com/en/activity/csr/gri/index.html'
1	BR66360	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.pousadaencantosdaterra.com.br:443 ssl:default [getaddrinfo failed]': 'https://www.pousadaencantosdaterra.com.br/Relatorio-de-Sustentabilidade.pdf'
1	BR51995	<class 'aiohttp.client_exceptions.ClientResponseError'> - '500, message='Internal Server Error', url='https://www.deltaww.com/about/csr_Report.aspx?secID=5&pid=6&tid=9&hl=en-US'': 'http://www.deltaww.com/about/csr_Report.aspx?secID=5&pid=6&tid=9&hl=en-US'
1	BR52917	Wrong content-type 'text/html' for 'http://www.getinc.com.tw/tw/CSR/CSRReport.html'
1	BR51159	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.cactushotels.gr/media/1214/sustainability_report_cactus_beach2016_eng.pdf'': 'https://www.cactushotels.gr/media/1214/sustainability_report_cactus_beach2016_eng.pdf'
1	BR52943	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.gruh.com:443 ssl:default [getaddrinfo failed]': 'https://www.gruh.com/annual-report/'
1	BR64526	<class 'aiohttp.client_exceptions.ClientResponseError'> - '403, message='Forbidden', url='https://www.barrick.com/English/sustainability/Sustainability-Report-2018/Appendices/default.aspx'': 'https://www.barrick.com/English/sustainability/Sustainability-Report-2018/Appendices/default.aspx'
1	BR52107	Wrong content-type 'text/html' for 'http://www.du.ae/docs/default-source/sustainability-report-2016/sustainability_report-2016--final.pdf?sfvrsn=2'
1	BR66314	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.hipp.de/fileadmin/redakteure/Medien/UeberHiPP/Sonderformat/Nachhaltigkeitsbericht_2018_Deutschland.pdf'': 'https://www.hipp.de/fileadmin/redakteure/Medien/UeberHiPP/Sonderformat/Nachhaltigkeitsbericht_2018_Deutschland.pdf'
1	BR64747	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.calida.com/out/pictures/wysiwigpro/calida/cms_seiten/download-material/CSR_Report_2018_de.pdf'': 'https://www.calida.com/out/pictures/wysiwigpro/calida/cms_seiten/download-material/CSR_Report_2018_de.pdf'
1	BR69498	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.corporate.baltika.ru:443 ssl:default [getaddrinfo failed]': 'https://www.corporate.baltika.ru/media/38650/sustainabilityreport2019.pdf'
1	BR60303	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host res.hengan.com:80 ssl:default [getaddrinfo failed]': 'http://res.hengan.com/uploadfile/2018/0412/20180412101837503.pdf'
1	BR65620	file exception for 'https://media.verso.fi/fupload/2019/07/03/file_5d1c692a76b37.pdf' int() argument must be a string, a bytes-like object or a real number, not 'NoneType'
1	BR63129	file exception for 'https://cdn1.a1.group/final/en/media/pdf/Combined%20Annual%20Report_2017.pdf' int() argument must be a string, a bytes-like object or a real number, not 'NoneType'
1	BR50582	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.astrazeneca.com/content/dam/az/Substainability/55229%20AZ_Our%20Sustainability%20Journey_AW6_V2.pdf'': 'https://www.astrazeneca.com/content/dam/az/Substainability/55229%20AZ_Our%20Sustainability%20Journey_AW6_V2.pdf'
