11	BR59631	unknown error for 'http://www.farmerbros.com/FB-2017-Sustainability-Report.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.farmerbros.com:80 ssl:default [Semaforens timeout-periode er udløbet]'
11	BR67471	unknown error for 'http://16': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host 16:80 ssl:default [Netværksplaceringen kan ikke nås. Du kan finde flere oplysninger om fejlfinding i forbindelse med netværk i Hjælp]'
14	BR57909	not a pdf: text/html
14	BR66822	not a pdf: text/html
14	BR51838	not a pdf: text/html
14	BR65825	not a pdf: text/html
11	BR56814	unknown error for 'http://unitedbreweries.com/investors': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host unitedbreweries.com:80 ssl:default [Semaforens timeout-periode er udløbet]'
14	BR55154	not a pdf: text/html
11	BR59207	unknown error for 'https://www.landcorp.com.au/Documents/Corporate/Publications/Annual-Sustainability-Report-2017-18-LandCorp.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.landcorp.com.au:443 ssl:default [Semaforens timeout-periode er udløbet]'
11	BR57496	unknown error for 'http://annualreport2017.afrasiabank.com/pdf/afrasia-ar-2017.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host annualreport2017.afrasiabank.com:80 ssl:default [getaddrinfo failed]'
14	BR69125	not a pdf: text/html
11	BR51976	unknown error for 'https://media.dbv-technologies.com/d286/ressources/_pdf/5/3957-DBV_DDR_2016_clean_visa.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host media.dbv-technologies.com:443 ssl:default [Semaforens timeout-periode er udløbet]'
13	BR63193	bad sized pdf: 0
14	BR64215	not a pdf: text/html
14	BR64319	not a pdf: text/html
14	BR53086	not a pdf: text/html
14	BR66296	not a pdf: text/html
11	BR52306	unknown error for 'http://library.engie.com/uid_a0a18290-8825-4f9f-8785-a628c72c0ed3/data/en/pdf/full/POD_ENGIE_rapportintegre2016_EN_rev01_bd.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host library.engie.com:80 ssl:default [getaddrinfo failed]'
14	BR67221	not a pdf: text/html
14	BR61656	not a pdf: text/html
13	BR68516	bad sized pdf: 0
14	BR58041	not a pdf: text/html
14	BR53577	not a pdf: text/html
14	BR50995	not a pdf: text/html
14	BR61767	not a pdf: text/html
14	BR51133	not a pdf: text/html
14	BR51736	not a pdf: text/html
14	BR59841	not a pdf: text/html
14	BR59756	not a pdf: text/html
10	BR70754	retries exhausted: https://www.singaporeair.com/saar5/pdf/Investor-Relations/Annual-Report/sustainabilityreport1920.pdf
14	BR56965	not a pdf: text/html
14	BR59043	not a pdf: text/html
14	BR67406	not a pdf: text/html
14	BR56256	not a pdf: text/html
11	BR60555	unknown error for 'https://sustainability.implenia.com/en/nhb2018/appendix.html': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host prod.implenia.com:80 ssl:default [getaddrinfo failed]'
11	BR53633	unknown error for 'http://www.rep.com.pe/Inversionistas%20Transmantaro/Memoria%20Anual/CTM_FINAL.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.rep.com.pe:0 ssl:default [Adressen, der blev anmodet om, er ikke gyldig i sin kontekst]'
11	BR60170	unknown error for 'http://ged.com.cn/upfile/2018/05/20180510102324_971.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host ged.com.cn:80 ssl:default [Semaforens timeout-periode er udløbet]'
14	BR60840	not a pdf: text/html
14	BR62077	not a pdf: text/html
14	BR57592	not a pdf: text/html
14	BR63538	not a pdf: text/html
11	BR56533	unknown error for 'https://www.thomascookgroup.com/sustainability/reports': <class 'aiohttp.client_exceptions.ClientConnectorSSLError'> - 'Cannot connect to host www.thomascookgroup.com:443 ssl:default [[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1018)]'
14	BR50562	not a pdf: text/html
11	BR65843	unknown error for 'https://www.fortunasilver.com/site/assets/files/4717/fsm_2018-sustainability-report-eng.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host fortunamining.comsite:443 ssl:default [getaddrinfo failed]'
11	BR57397	unknown error for 'http://www.accentuateltd.co.za/pdf/financials/53-Accentuate-Annual-Report-2018.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.accentuateltd.co.za:80 ssl:default [getaddrinfo failed]'
14	BR51844	not a pdf: text/html
14	BR51572	not a pdf: text/html
14	BR63513	not a pdf: text/html
14	BR56791	not a pdf: text/html
11	BR51198	unknown error for 'http://webadmin.cnrl.com/upload/multi_media_element/173/03/2016-report-to-stakeholders.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host webadmin.cnrl.com:80 ssl:default [Semaforens timeout-periode er udløbet]'
14	BR51359	not a pdf: text/html
11	BR66067	unknown error for 'http://www.greatek.com.tw/files/%E8%B6%85%E8%B1%90CSR%E5%A0%B1%E5%91%8A%E6%9B%B8_V03.5_190627.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.greatek.com.tw:80 ssl:default [Fjerncomputeren afviste netværksforbindelsen]'
13	BR68291	bad sized pdf: None
14	BR50764	not a pdf: text/html
14	BR54545	not a pdf: text/html
14	BR56823	not a pdf: text/html
14	BR57052	not a pdf: text/html
13	BR69326	bad sized pdf: None
14	BR63309	not a pdf: text/html
14	BR62404	not a pdf: text/html
14	BR57415	not a pdf: text/html
11	BR51441	unknown error for 'https://www.chinalife.com.tw/wps/portal/chinalife/CSR/home/reports/': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.chinalife.com.tw:443 ssl:default [getaddrinfo failed]'
11	BR57149	unknown error for 'https://investors.atkinsglobal.com/~/media/Files/A/Atkins-IR/reports-and-presentations/full/ar-2016.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host investors.atkinsglobal.com:443 ssl:default [Semaforens timeout-periode er udløbet]'
11	BR59675	unknown error for 'https://www.bancompartir.co/upload/pdf/sostenibilidad/Memoria-Sostenibilidad-2017.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.bancompartir.co:443 ssl:default [Semaforens timeout-periode er udløbet]'
14	BR62098	not a pdf: text/html
14	BR57653	not a pdf: text/html
11	BR55355	unknown error for 'https://www.ransa.biz/static/2017-11/2017-11-15175207_d11d5ab9-5c2b-4d60-bda8-3c7befb66ff8$$bececc37-bfbb-455c-b9ca-9c27c8457e24$$8ac8b5fb-e756-4a79-8920-22c3da338888$$Documento$$pt$$1.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.ransa.biz:443 ssl:default [getaddrinfo failed]'
14	BR56598	not a pdf: text/html
14	BR51726	not a pdf: text/html
14	BR57145	not a pdf: text/html
14	BR58283	not a pdf: text/html
14	BR56979	not a pdf: text/html
14	BR67586	not a pdf: text/html
14	BR56493	not a pdf: text/html
14	BR61755	not a pdf: text/html
14	BR61087	not a pdf: text/html
14	BR62261	not a pdf: text/html
14	BR52037	not a pdf: text/html
14	BR59169	not a pdf: text/html
14	BR53040	not a pdf: text/html
14	BR57838	not a pdf: text/html
14	BR63657	not a pdf: text/html
14	BR51792	not a pdf: text/html
14	BR61323	not a pdf: text/html
14	BR52571	not a pdf: text/html
14	BR58220	not a pdf: text/html
13	BR64749	bad sized pdf: 0
14	BR54879	not a pdf: text/html
14	BR55692	not a pdf: text/html
14	BR55737	not a pdf: text/html
11	BR63182	unknown error for 'http://corporate.wacoal.co.th/csr/pdf_csr/sd_T.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host corporate.wacoal.co.th:80 ssl:default [Semaforens timeout-periode er udløbet]'
14	BR62108	not a pdf: text/html
14	BR57191	not a pdf: text/html
14	BR54289	not a pdf: text/html
14	BR60985	not a pdf: text/html
14	BR59649	not a pdf: text/html
14	BR58396	not a pdf: text/html
14	BR57157	not a pdf: text/html
11	BR61874	unknown error for 'http://sustentabilidadeparanapanema.com/public/images/relatorio-sustentabilidade-paranapanema-2017.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host sustentabilidadeparanapanema.com:80 ssl:default [getaddrinfo failed]'
14	BR58119	not a pdf: text/html
14	BR57694	not a pdf: text/html
14	BR59547	not a pdf: text/html
14	BR63934	not a pdf: text/html
14	BR52225	not a pdf: text/html
14	BR62808	not a pdf: text/html
14	BR66314	not a pdf: text/html
14	BR50069	not a pdf: application/xml
14	BR68274	not a pdf: text/html
14	BR69659	not a pdf: text/html
11	BR54672	unknown error for 'http://www.network18online.com/investorRelation-annual-reports.html': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.network18online.com:80 ssl:default [Semaforens timeout-periode er udløbet]'
13	BR64159	bad sized pdf: None
14	BR61394	not a pdf: text/html
14	BR64785	not a pdf: text/html
14	BR65206	not a pdf: text/html
14	BR50240	not a pdf: text/html
14	BR63445	not a pdf: text/html
14	BR51628	not a pdf: text/html
11	BR55166	unknown error for 'http://www.powergridindia.com/annual-reports': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.powergridindia.com:80 ssl:default [getaddrinfo failed]'
14	BR68456	not a pdf: text/html
13	BR54710	bad sized pdf: None
14	BR54790	not a pdf: text/html
13	BR51226	bad sized pdf: 0
11	BR62359	unknown error for 'http://45s05a1g5c8iw559o2mx7vz1-wpengine.netdna-ssl.com/wp-content/uploads/2018/02/Saga-Furs-Sustainability-2017.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host 45s05a1g5c8iw559o2mx7vz1-wpengine.netdna-ssl.com:80 ssl:default [getaddrinfo failed]'
13	BR70634	bad sized pdf: 0
11	BR56272	unknown error for 'http://www.sysage.com.tw/Guest/Branch/Branch.aspx': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.sysage.com.tw:80 ssl:default [Semaforens timeout-periode er udløbet]'
13	BR61953	bad sized pdf: None
10	BR66812	retries exhausted: https://www.koreanair.com/content/dam/koreanair/en/documents/AboutKoreanAir/InvestorRelations/Sustainability/Sustainability_report_EN.pdf
14	BR52929	not a pdf: text/html
14	BR51054	not a pdf: text/html
14	BR66199	not a pdf: text/html
11	BR55352	unknown error for 'http://www.randgoldresources.com/file/9221': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.randgoldresources.com:80 ssl:default [Semaforens timeout-periode er udløbet]'
14	BR57841	not a pdf: text/html
14	BR62107	not a pdf: text/html
14	BR51562	not a pdf: text/html
11	BR53497	unknown error for 'http://www.itmg.co.id/media/kcfinder/docs/sr-pt-indo-tambangraya-megah-tbk-fy-2016.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.itmg.co.id:80 ssl:default [Fjerncomputeren afviste netværksforbindelsen]'
14	BR68559	not a pdf: text/html
11	BR51245	unknown error for 'http://www.carvajal.com/wp-content/uploads/2017/03/Informe-Social-y-Ambiental-2016.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.carvajal.com:80 ssl:default [Semaforens timeout-periode er udløbet]'
11	BR67269	unknown error for 'http://www.mr-onion.com/Uploads/%e4%bc%81%e6%a5%ad%e7%a4%be%e6%9c%83%e8%b2%ac%e4%bb%bb%e5%a0%b1%e5%91%8a%e6%9b%b8(2018).pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.mr-onion.com:80 ssl:default [Semaforens timeout-periode er udløbet]'
14	BR53399	not a pdf: text/html
14	BR63137	not a pdf: text/html
14	BR66422	not a pdf: text/html
14	BR55225	not a pdf: text/html
11	BR53418	unknown error for 'http://iamgold-hssreport.com/2016/': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host iamgold-hssreport.com:80 ssl:default [getaddrinfo failed]'
11	BR58013	unknown error for 'http://www.bn.com.pe/nosotros/memoria/memoria-2017/ReporteSostenibilidadBN-2017.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.bn.com.pe:80 ssl:default [Semaforens timeout-periode er udløbet]'
14	BR51306	not a pdf: text/html
14	BR53273	not a pdf: text/html
14	BR64298	not a pdf: text/html
10	BR60065	retries exhausted: https://aeromexico.com/cms/sites/default/files/Informe_Anual_Aerome_xico_2017-2.pdf
14	BR55503	not a pdf: text/html
14	BR57062	not a pdf: text/html
11	BR55227	unknown error for 'https://www.providentfinancial.com/media/1963/pf-cr-report-16.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.providentfinancial.com:443 ssl:default [getaddrinfo failed]'
14	BR54186	not a pdf: text/html
14	BR56650	not a pdf: text/html
14	BR61228	not a pdf: text/html
11	BR59894	unknown error for 'http://duurzaamheidsverslag.schiedamduurzaam.nl/app/assets/gemeente-schiedam-duurzaamheidsverslag-2017.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host duurzaamheidsverslag.schiedamduurzaam.nl:80 ssl:default [getaddrinfo failed]'
11	BR59397	unknown error for 'http://www.electricaribe.co/wp-content/uploads/2018/08/Revista_Eca_2018-V10.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.electricaribe.co:80 ssl:default [getaddrinfo failed]'
14	BR57856	not a pdf: text/html
14	BR57083	not a pdf: text/html
14	BR69902	not a pdf: text/html
14	BR64011	not a pdf: text/html
14	BR51981	not a pdf: text/html
14	BR54279	not a pdf: text/html
14	BR67476	not a pdf: text/html
11	BR61275	unknown error for 'https://gateway.mars.com/m/45f64dd4411a8c82/original/Mars-Sustainability-Report-English.pdf': <class 'aiohttp.client_exceptions.ClientConnectorSSLError'> - 'Cannot connect to host gateway.mars.com:443 ssl:default [[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1018)]'
11	BR56718	unknown error for 'http://tvd.madappe.com/en/api/image/blog/a121cbf8b46b3dbbab14b5d9046b2c73.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host tvd.madappe.com:80 ssl:default [getaddrinfo failed]'
14	BR66796	not a pdf: text/html
11	BR57350	unknown error for 'http://corp.104.com.tw/archive/article/81/files/104csr.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host corp.104.com.tw:80 ssl:default [Fjerncomputeren afviste netværksforbindelsen]'
14	BR66950	not a pdf: text/html
14	BR62652	not a pdf: text/html
11	BR69242	unknown error for 'https://xpodotcom.azureedge.net/xpo/files/s18/XPO_2018_Sustainability_Report.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host xpodotcom.azureedge.net:443 ssl:default [getaddrinfo failed]'
11	BR57359	unknown error for 'http://0': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host 0:80 ssl:default [Formatet for det angivne netværksnavn er ugyldigt]'
14	BR61717	not a pdf: text/html
14	BR62078	not a pdf: text/html
14	BR50316	not a pdf: text/html
14	BR59972	not a pdf: text/html
14	BR63978	not a pdf: text/html
14	BR55290	not a pdf: text/html
14	BR61241	not a pdf: text/html
14	BR55610	not a pdf: text/html
14	BR69926	not a pdf: text/html
14	BR50931	not a pdf: text/html
11	BR60822	unknown error for 'http://atomenergoprom.ru/u/file/for_investors/god_otchet/atomenergoprom_ar_2017.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host atomenergoprom.ru:80 ssl:default [Semaforens timeout-periode er udløbet]'
11	BR51257	unknown error for 'https://vp244.alertir.com/afw/files/press/castellum/CastellumAnnualReport2016.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host vp244.alertir.com:443 ssl:default [getaddrinfo failed]'
14	BR68070	not a pdf: text/html
11	BR60967	unknown error for 'https://www.koenig-neurath.de/documents/10181/2209711/K+N_COP-Bericht_2017_DE_2017-03-08.pdf/dd466976-ca2f-4f6f-8fbc-6cec4df5f5c8': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.koenig-neurath.de:443 ssl:default [Semaforens timeout-periode er udløbet]'
14	BR56360	not a pdf: text/html
14	BR58993	not a pdf: text/html
14	BR69112	not a pdf: text/html
14	BR57675	not a pdf: text/html
14	BR70882	not a pdf: text/html
11	BR68062	unknown error for 'https://www.santosbrasil.com.br/tmp/SITE-ARQUIVOS/relatorio_sustentabilidade_2018.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.santosbrasil.com.br:443 ssl:default [None]'
14	BR57446	not a pdf: text/html
13	BR65709	bad sized pdf: None
14	BR66567	not a pdf: text/html
14	BR50192	not a pdf: text/html
14	BR50645	not a pdf: text/html
13	BR70472	bad sized pdf: None
14	BR56132	not a pdf: text/html
11	BR60717	unknown error for 'http://www.jp-avax.gr/updocuments/%CE%91%CF%80%CE%BF%CE%BB%CE%BF%CE%B3%CE%B9%CF%83%CE%BC%CF%8C%CF%82%20%CE%95%CE%9A%CE%95%202017.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.jp-avax.gr:80 ssl:default [Fjerncomputeren afviste netværksforbindelsen]'
14	BR55583	not a pdf: text/html
14	BR65041	not a pdf: text/html
11	BR54888	unknown error for 'http://reports.omnia.co.za/2017/download/OMNIA-SDR17.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host reports.omnia.co.za:80 ssl:default [Semaforens timeout-periode er udløbet]'
14	BR53564	not a pdf: text/html
14	BR60989	not a pdf: text/html
11	BR51704	unknown error for 'http://comieco.media.mweb.pro/allegati/2017/7/psp-31_5_2017-per-sito_166263.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host comieco.media.mweb.pro:80 ssl:default [getaddrinfo failed]'
11	BR52475	unknown error for ' http://fbnholdings.com/downloads/FBN_Holdings_CR&S_Report_2016.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host fbnholdings.com:80 ssl:default [Semaforens timeout-periode er udløbet]'
14	BR68763	not a pdf: text/html
14	BR68075	not a pdf: text/html
11	BR62312	unknown error for 'http://sr17.rosseti.ru/so/appendicies/': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host sr17.rosseti.ru:80 ssl:default [Semaforens timeout-periode er udløbet]'
14	BR54948	not a pdf: text/html
11	BR60676	unknown error for 'http://ir.investorab.com/files/press/investor/201803288208-1.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host ir.investorab.com:80 ssl:default [getaddrinfo failed]'
14	BR53321	not a pdf: text/html
11	BR55356	unknown error for 'https://www.ransa.biz/static/2017-04/2017-04-28164714_d11d5ab9-5c2b-4d60-bda8-3c7befb66ff8$$bececc37-bfbb-455c-b9ca-9c27c8457e24$$47a1b4c9-72e2-4a59-9d36-795cb2227fe7$$Documento$$pt$$1.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.ransa.biz:443 ssl:default [getaddrinfo failed]'
11	BR57141	unknown error for 'https://prod.wsvdigital.com.au/sites/default/files/2018-06/ISBN-WorkSafe-annual-report-2017.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host prod.wsvdigital.com.au:443 ssl:default [getaddrinfo failed]'
14	BR65956	not a pdf: text/html
13	BR68056	bad sized pdf: None
14	BR68802	not a pdf: text/html
10	BR61067	retries exhausted: https://www.latam.com/content/dam/LATAM/LAN/Footer/Sostenibilidad/Reportes%20de%20Sostenibilidad/Reporte_Sostenibilidad_2017_ES.pdf
14	BR57000	not a pdf: text/html
14	BR56960	not a pdf: text/html
14	BR57220	not a pdf: text/html
11	BR69890	unknown error for 'http://portal.esval.cl/wp-content/uploads/2020/07/Reporte-de-Sostenibilidad-Esval-2019.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host portal.esval.cl:80 ssl:default [getaddrinfo failed]'
14	BR51667	not a pdf: text/html
14	BR53320	not a pdf: text/html
11	BR65245	unknown error for 'https://annualreport.cramo.com/2018/sustainability/gri-index': <class 'aiohttp.client_exceptions.ClientConnectorSSLError'> - 'Cannot connect to host annualreport.cramo.com:443 ssl:default [[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1018)]'
X	BR52223	file exception for 'http://eletrobras.com/en/SobreaEletrobras/Annual-Report-2016.pdf' Response payload is not completed: <ContentLengthError: 400, message='Not enough data for satisfy content length header.'>
11	BR58149	unknown error for 'https://se-www.bdo.global/getmedia/a44e83cb-2dbc-491e-a0a1-d89ed4369a58/Hallbarhetsrapport_2016-17_210x280.pdf.aspx': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host se-www.bdo.global:443 ssl:default [getaddrinfo failed]'
11	BR52705	unknown error for 'http://rsc.fundaciononce.es/': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host rsc.fundaciononce.es:80 ssl:default [getaddrinfo failed]'
14	BR67306	not a pdf: text/html
13	BR60797	bad sized pdf: 157
14	BR53698	not a pdf: text/html
14	BR62217	not a pdf: text/html
14	BR61368	not a pdf: text/html
14	BR56125	not a pdf: text/html
14	BR64511	not a pdf: text/html
14	BR51777	not a pdf: text/html
X	BR54590	file exception for 'http://www.nampower.com.na/public/docs/annual-reports/Nampower2016AnnualReport_13MARCH2017.pdf' Response payload is not completed: <ContentLengthError: 400, message='Not enough data for satisfy content length header.'>
14	BR66371	not a pdf: text/html
13	BR52889	bad sized pdf: None
14	BR61211	not a pdf: text/html
14	BR66512	not a pdf: text/html
14	BR52879	not a pdf: text/html
14	BR62413	not a pdf: text/html
14	BR68090	not a pdf: text/html
11	BR68464	unknown error for 'http://www.steinhoffinternational.com/downloads/2019/latest-results/STEINHOFF-ANNUAL-REPORT-2018.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.steinhoffinternational.com:80 ssl:default [getaddrinfo failed]'
14	BR55086	not a pdf: text/html
14	BR56460	not a pdf: text/html
14	BR64014	not a pdf: text/html
13	BR56162	bad sized pdf: None
11	BR53729	unknown error for 'http://www.jsun.com/Home/Others?page=Responsibility04': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.jsun.com:80 ssl:default [getaddrinfo failed]'
11	BR64942	unknown error for 'https://www.chinalife.com.tw/CustomUpload/DownloadServlet?UidAndFileName=ab48c623-156d-43bd-8fd4-3b1cedef9a80~@@~ChinaLife%20CSRreport2018.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.chinalife.com.tw:443 ssl:default [getaddrinfo failed]'
14	BR63668	not a pdf: text/html
14	BR50708	not a pdf: text/html
14	BR63608	not a pdf: text/html
14	BR54976	not a pdf: text/html
11	BR53001	unknown error for 'http://relatoriosustentabilidade.mapfre.com.br/sustentabilidade/Home': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host relatoriosustentabilidade.mapfre.com.br:80 ssl:default [getaddrinfo failed]'
14	BR61296	not a pdf: text/html
11	BR65550	unknown error for 'http://agencia.eletronorte.gov.br/site/eletronorte/wp-content/uploads/sites/101/2019/07/Relat%C3%B3rio-de-Sustentabilidade-2018.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host agencia.eletronorte.gov.br:80 ssl:default [getaddrinfo failed]'
14	BR57994	not a pdf: text/html
14	BR58385	not a pdf: text/html
14	BR52829	not a pdf: text/html
14	BR54784	not a pdf: text/html
14	BR65264	not a pdf: text/html
14	BR58852	not a pdf: text/html
14	BR67284	not a pdf: text/html
11	BR56593	unknown error for 'https://tmobile-spolecenska-odpovednost-django2.proboston.net/media/content/t-mobile-cr-un-global-cop-2016.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host tmobile-spolecenska-odpovednost-django2.proboston.net:443 ssl:default [getaddrinfo failed]'
13	BR67621	bad sized pdf: None
14	BR54308	not a pdf: text/html
13	BR59565	bad sized pdf: None
14	BR65194	not a pdf: text/html
11	BR54198	unknown error for 'https://1g0r7s45brd833po5f1d5yyb-wpengine.netdna-ssl.com/wp-content/uploads/2017/05/Lowes-2016-Social-Responsibility-Report.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host 1g0r7s45brd833po5f1d5yyb-wpengine.netdna-ssl.com:443 ssl:default [getaddrinfo failed]'
14	BR70197	not a pdf: text/html
14	BR65370	not a pdf: text/html
14	BR56679	not a pdf: text/html
14	BR63266	not a pdf: text/html
13	BR62684	bad sized pdf: None
14	BR59188	not a pdf: text/html
13	BR70149	bad sized pdf: None
14	BR50326	not a pdf: text/html
14	BR69085	not a pdf: text/html
14	BR70425	not a pdf: text/html
13	BR54798	bad sized pdf: None
14	BR54093	not a pdf: text/html
14	BR52784	not a pdf: text/html
14	BR56160	not a pdf: text/html
14	BR67493	not a pdf: text/html
14	BR58646	not a pdf: text/html
14	BR51318	not a pdf: text/html
14	BR56296	not a pdf: text/html
14	BR63983	not a pdf: text/html
14	BR64823	not a pdf: text/html
14	BR67477	not a pdf: text/html
11	BR53437	unknown error for 'http://www.ideacellular.com/wps/wcm/connect/9d3e03dc-dc95-4767-abe8-16c44e0ecf63/IdeaSustainabilityReport.pdf?MOD=AJPERES': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.ideacellular.com:80 ssl:default [getaddrinfo failed]'
14	BR62013	not a pdf: text/html
14	BR67018	not a pdf: text/html
14	BR62436	not a pdf: text/html
14	BR56948	not a pdf: text/html
14	BR50620	not a pdf: text/html
11	BR58534	unknown error for 'http://www.relatorioanualirani.com.br/2018/en/about/about-the-report/': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.relatorioanualirani.com.br:80 ssl:default [getaddrinfo failed]'
14	BR61075	not a pdf: text/html
14	BR65773	not a pdf: text/html
11	BR55500	unknown error for 'http://www.rosseti.ru/eng/investors/reports/social_report/doc/rosseti_sr_2016_eng.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.rosseti.ru:80 ssl:default [Semaforens timeout-periode er udløbet]'
14	BR53270	not a pdf: text/html
14	BR67466	not a pdf: text/html
14	BR50862	not a pdf: text/html
14	BR56438	not a pdf: text/html
14	BR63413	not a pdf: text/html
11	BR62222	unknown error for 'https://regcorpweb.blob.core.windows.net/sitefinityfiles/docs/default-source/default-document-library/regencycenters-corporate-responsibility-report.pdf?sfvrsn=89bb7e95_2': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host regcorpweb.blob.core.windows.net:443 ssl:default [getaddrinfo failed]'
11	BR59055	unknown error for 'http://www.gruppocreval.com/cartellaPDF/parsedPDF/assemblea-27-aprile-2018/DCNF.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.gruppocreval.com:80 ssl:default [getaddrinfo failed]'
14	BR50587	not a pdf: text/html
14	BR58137	not a pdf: text/html
14	BR60354	not a pdf: text/html
14	BR57085	not a pdf: text/html
